Y,W,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,tau_hat
55.56,0,40,78,3,5,3,-0.103,-0.754,0.806,1.306,0.576,0,1,1,0,1,4,4,4,1,2,-1.138
64.65,1,31,97,4,5,2,0.672,0.894,-0.455,0.214,1.02,0,1,0,0,1,5,3,2,4,5,0.2944
49.18,0,60,88,2,4,1,-0.398,-1.326,1.475,-0.47,-0.015,0,0,1,0,1,4,4,1,4,2,0.8745
55.22,1,45,77,5,1,3,-1.739,0.987,-0.608,-0.861,-1.363,1,0,1,0,1,3,4,1,4,1,-0.3517
53,0,44,88,4,3,1,0.651,1.02,1.184,-0.579,-0.402,1,0,1,1,1,2,4,3,3,1,0.4763
56.1,1,63,89,4,1,1,0.466,0.558,-1.003,1.976,0.453,0,1,0,0,0,2,5,1,5,5,0.9597
47.5,0,31,89,3,4,3,0.337,-1.894,0.131,-0.236,1.191,0,1,0,0,0,5,1,1,2,3,-0.965
55.33,0,34,80,4,3,1,0.195,1.785,-1.551,-0.493,-1.488,0,0,1,0,1,1,4,4,2,2,0.2623
58.51,1,37,87,4,3,1,-1.388,-0.157,0.584,-1.219,0.989,0,1,0,0,1,2,1,2,1,1,0.3002
51.25,0,60,78,3,3,1,-0.442,0.134,0.694,0.598,1.175,0,1,1,0,0,5,3,2,5,2,-0.146
45.67,0,42,72,5,3,2,-2.341,-0.09,0.763,-1.431,0.873,0,0,0,0,1,5,3,1,1,2,0.0659
38.6,1,54,80,4,2,3,-1.416,-2.889,0.716,-1.214,-0.071,1,0,0,0,1,2,3,4,3,2,-0.0685
59.31,0,68,85,3,5,1,0.289,-1.646,-0.179,0.709,-0.073,1,1,1,0,1,5,5,3,2,5,0.4677
58.81,0,74,81,3,1,1,1.316,-2.125,0.46,-0.276,0.61,0,0,0,1,1,5,2,5,5,4,0.3185
43.13,1,35,87,3,5,3,-0.172,-0.12,0.256,-0.748,-0.002,1,1,1,0,1,5,4,2,4,2,-0.5197
41.36,1,40,76,4,3,3,0.267,1.588,-0.481,0.596,-1.254,0,1,1,0,0,3,5,4,1,3,-0.7242
53.57,0,35,89,5,5,2,-0.539,0.163,0.21,-1.555,-0.367,1,0,1,1,1,2,4,2,5,4,0.5671
54.58,1,27,91,4,2,1,-1.257,-1.096,-0.628,-0.172,1.285,0,1,1,1,0,2,5,4,4,1,-0.0768
53.22,0,73,96,2,3,3,-0.157,0.976,0.256,0.108,0.544,0,1,1,0,1,2,5,3,4,2,-0.3089
51.81,1,61,94,3,3,3,1.346,-1.302,0.285,-0.125,0.197,0,1,1,0,0,5,1,5,5,2,-0.1995
63.77,0,45,87,4,4,1,0.413,-0.241,0.176,-1.576,-1.126,1,1,0,1,0,3,3,2,1,4,0.916
57.28,0,38,96,5,3,1,1.46,0.021,0.133,1.557,1.021,0,0,1,0,1,2,5,2,4,2,0.5399
63,1,67,85,2,2,1,1.363,0.573,-1.003,0.683,-1.368,0,1,1,0,0,2,4,5,5,3,0.3058
60.37,0,62,90,3,3,1,-0.442,0.046,-0.508,0.15,1.048,0,1,0,0,1,3,4,3,4,1,0.0763
49.35,0,67,66,3,3,2,-0.874,1.614,-0.457,1.262,-0.002,0,0,0,0,1,2,5,3,1,5,-0.2568
41.04,1,25,87,5,5,3,-0.032,-1.769,-0.698,0.615,0.735,0,1,0,0,1,4,4,4,2,1,-0.8049
56.08,0,51,89,4,2,3,0.536,-0.042,-1.772,0.728,0.756,1,1,1,0,0,5,4,5,3,4,-0.3337
46.88,0,26,69,2,4,2,-0.222,1.282,0.246,-0.486,0.147,0,1,0,0,1,1,4,3,3,3,-0.3052
46.75,1,60,84,3,3,2,0.095,-0.247,0.145,1.037,-0.193,0,0,1,1,1,1,2,3,3,1,-0.0684
39.72,1,26,77,3,2,2,-0.732,2.159,0.656,-0.762,-0.515,0,1,1,0,0,4,5,1,5,2,-0.01
65.95,0,70,88,5,4,1,-0.358,-0.295,0.667,-1.16,1.31,0,1,0,0,0,5,3,1,5,3,0.5656
54.8,1,28,67,5,2,1,-1.835,1.388,0.398,-0.124,1.11,0,0,0,1,1,2,2,5,2,4,0.0532
49.63,0,45,89,2,4,3,-0.965,1.186,-0.059,0.903,-0.81,0,1,0,1,1,1,5,5,5,4,-0.3741
51.1,0,26,94,3,4,2,0.033,0.172,1.11,-0.987,1.126,0,0,0,0,1,2,5,4,4,4,0.1217
51.18,1,33,88,4,2,1,-0.429,1.266,-1.242,-0.773,1.506,0,1,1,0,0,2,2,2,5,5,0.2651
64.46,0,72,77,1,5,1,-2.024,1.415,1.115,0.376,0.169,0,0,0,0,0,4,2,5,2,1,-0.2199
52.16,0,55,75,2,3,2,0.433,-0.261,-0.214,-2.694,1.14,0,1,0,1,1,3,5,4,3,5,-0.2445
45.67,0,50,71,2,4,3,0.023,0.122,0.591,0.088,1.073,0,1,0,1,0,2,3,2,1,1,-1.1126
63.66,0,38,97,3,3,1,-0.643,-0.387,0.149,-0.099,-1.041,0,0,1,0,0,4,5,3,3,3,-0.13
50.36,1,44,72,4,3,2,-0.108,0.528,1.449,-0.185,-0.284,0,0,1,0,1,1,1,5,5,3,-0.1066
63.48,0,75,86,3,3,1,1.907,-0.154,1.314,-0.206,-1.282,0,0,0,1,0,1,4,5,1,4,0.2986
57.69,1,63,64,3,1,1,-0.132,1.15,0.461,-0.233,0.146,0,1,0,0,1,3,4,4,4,1,-0.415
55.71,1,67,78,3,3,1,-1.414,-0.15,-0.385,-0.716,0.78,0,1,1,1,1,3,5,5,2,1,0.1297
42.73,1,37,94,4,3,3,-1.461,0.185,0.886,-1.799,0.345,0,0,0,0,0,4,3,2,3,4,-0.155
49.5,1,33,77,5,3,3,1.147,-0.209,0.598,-0.505,-0.863,0,1,1,0,0,1,2,2,3,4,-0.2898
52.44,1,54,60,3,3,1,-0.993,-2.463,-1.198,-0.637,0.796,1,0,0,0,1,4,2,1,3,5,0.078
60.83,1,64,79,4,3,2,0.735,0.596,-1.112,0.049,-1.258,0,0,1,0,0,4,4,5,2,4,0.5257
56.56,0,47,90,4,4,2,1.864,0.83,0.786,0.085,-1.212,1,0,1,0,0,1,5,1,2,2,0.5599
71.31,1,74,97,3,1,1,0.074,0.705,0.41,-1.046,-0.034,0,1,0,0,1,2,5,2,1,3,0.62
70.87,1,58,98,3,5,1,-1.06,-3.123,-0.377,-0.089,0.684,1,1,1,1,1,2,3,3,3,5,0.4377
63.68,1,59,96,2,4,1,-0.285,-0.202,0.509,-0.787,0.075,0,1,1,0,1,2,5,4,2,2,0.2271
58.19,0,51,87,3,2,2,1.264,0.046,1.34,0.508,-1.358,1,0,0,1,1,2,4,3,3,5,0.0475
51.46,1,47,77,3,3,1,-0.215,-2.006,-2.246,0.05,-1.698,1,0,1,1,1,4,1,2,2,3,0.6067
54.57,0,56,77,4,1,2,-1.043,-1.524,-0.171,-1.573,0.603,0,0,0,1,1,3,2,4,2,3,0.015
48.88,1,48,71,4,1,2,-1.034,0.035,0.061,0.589,-0.741,0,0,0,0,1,5,2,3,2,4,-0.061
49.44,1,36,68,3,3,2,-0.128,0.451,-1.147,1.408,0.096,0,1,1,1,1,3,2,3,3,1,-0.4323
44.57,0,31,79,4,3,2,0.736,-0.031,1.516,1.331,-0.113,0,1,0,0,1,2,4,1,2,5,0.1465
51.64,1,41,85,4,3,2,-0.613,0.553,-0.139,-0.471,1.111,0,0,1,0,1,2,2,4,5,1,0.0503
50.98,0,37,58,3,3,1,-0.408,0.632,0.686,-0.317,0.008,1,0,0,0,0,2,4,4,5,5,0.021
66.42,0,47,92,5,4,1,0.427,0.525,-0.845,-0.212,0.615,0,1,0,0,1,1,5,4,2,1,0.2462
59.3,0,31,89,4,3,2,-0.271,-1.037,-0.674,-0.335,-2.186,1,0,1,1,1,3,1,3,4,4,0.3999
46.21,1,47,74,3,3,3,0.45,-1.236,-0.857,-0.211,0.505,0,0,0,0,0,1,1,3,4,4,-0.6634
50.04,0,38,82,3,2,3,0.265,-0.701,0.265,1.251,0.629,0,1,0,0,1,3,3,3,4,4,-1.166
53.27,1,54,86,3,3,3,1.811,0.434,-0.999,0.413,0.089,0,0,0,0,1,4,4,4,4,5,-0.8569
50.39,0,63,65,3,3,1,1.778,-0.099,0.794,1.229,2.14,0,1,1,0,0,4,4,2,2,5,-0.2671
60.07,1,67,80,3,4,2,0.287,-0.401,0.49,1.817,-2.336,0,0,0,0,1,3,4,4,3,5,0.3995
53.75,0,52,79,3,5,2,-2.497,0.11,-0.845,-0.152,-0.155,0,0,1,0,0,4,4,5,4,2,0.1848
67.06,0,75,87,4,3,1,0.337,1.771,0.692,-0.977,-0.205,0,0,0,0,1,3,1,5,2,1,0.5315
55.01,0,70,85,2,3,2,-0.858,-0.442,-0.847,-0.349,0.269,0,1,1,0,1,3,1,5,3,4,0.0176
65.82,0,51,86,3,5,3,3.528,-1.662,0.936,1.3,-0.597,1,1,0,0,0,5,2,1,3,2,0.2512
53.9,1,44,90,3,1,2,0.66,0.049,-0.45,0.218,0.526,0,0,0,0,1,4,5,1,1,2,0.3537
63.48,1,65,96,3,4,1,-0.246,-0.206,-0.496,-0.657,1.294,1,0,1,1,0,1,4,2,5,2,0.7293
56.87,1,54,90,4,3,2,-0.467,0.039,-1.218,1.396,-0.448,0,1,0,0,1,4,4,3,2,4,0.4889
58.87,0,53,82,5,4,2,-2.082,1.238,-0.25,-1.71,-2.489,0,0,1,0,1,2,4,4,4,4,0.5596
57.05,1,37,96,4,3,2,0.34,0.571,0.535,-0.192,0.938,0,0,0,0,1,1,4,4,2,4,0.141
45.9,0,51,79,4,3,1,-0.736,0.254,-0.455,-0.143,-0.852,1,0,1,0,1,3,5,1,4,3,0.5658
48.69,0,27,88,3,4,1,0.695,-0.642,-1.179,0.225,-0.294,0,0,1,1,0,1,1,1,5,1,0.3177
53.8,0,26,79,5,1,2,-0.962,-0.071,-0.053,1.901,-0.76,1,1,0,0,0,4,5,3,5,2,0.0315
39,0,42,57,4,3,3,-0.044,-0.948,-0.499,0.547,-0.446,0,1,0,0,0,4,4,2,5,4,-0.879
54.55,1,74,87,3,4,2,2,-0.186,0.155,2.751,-0.635,1,0,1,0,1,1,1,1,5,3,1.0168
65.26,0,55,65,4,5,2,-0.153,1.812,-0.894,1.975,0.081,1,0,1,0,1,5,1,3,5,5,-0.1255
59.8,1,50,75,3,4,3,-0.434,-0.631,-0.685,-1.432,-1.25,0,1,0,0,1,2,5,1,3,3,-0.3432
58.61,0,50,85,4,4,2,-1.083,0.66,-0.007,-0.815,0.457,0,1,0,0,1,5,2,3,5,5,0.329
63.44,1,74,87,3,2,3,-1.565,-0.708,0.932,-0.002,0.708,1,0,1,0,1,1,4,3,4,4,-0.433
55.61,0,61,94,4,4,1,1.316,-1.085,0.793,-0.647,-0.438,1,0,0,1,0,5,2,5,1,1,0.6599
58.8,1,49,98,4,3,1,0.75,-1.1,-0.838,-0.13,0.946,0,0,1,0,1,4,2,3,5,3,0.5151
57.46,0,67,90,3,3,1,-0.231,0.357,-0.653,-0.681,0.527,0,0,0,0,0,5,4,4,1,4,0.127
60.68,0,47,79,5,2,2,-0.072,-1.345,-1.442,0.499,-0.224,0,1,1,0,1,5,2,5,4,3,0.0645
63.53,0,63,87,3,4,1,0.356,0.875,-0.516,-1.02,-0.687,1,1,0,0,1,3,1,5,5,4,0.2324
68.87,0,74,95,3,4,1,0.355,-0.331,0.064,0.846,0.024,0,0,0,0,1,3,2,3,2,4,0.4774
59.89,0,70,76,2,4,2,-0.465,-1.568,-0.748,0.27,1.105,1,1,0,1,1,3,4,2,1,2,0.4827
58.14,0,65,81,4,5,1,-1.322,-0.41,-0.981,1.147,1.177,1,1,0,1,1,3,1,5,2,5,0.3625
39.58,0,35,80,3,2,3,1.025,-1.559,-0.26,0.051,-2.972,0,1,0,1,1,2,4,3,2,5,-0.7593
39.18,1,30,81,3,3,3,-0.398,-1.167,-1.465,0.875,-0.985,0,1,0,0,1,1,1,2,2,5,-0.3386
47.64,1,40,95,4,3,2,-0.442,1.164,0.442,-0.176,-1.396,0,0,0,0,1,3,1,5,1,2,0.0588
53.18,1,33,87,3,4,1,-1.415,0.027,-1.219,0.263,0.352,0,0,0,1,0,3,3,2,2,3,0.3735
43.71,0,32,68,4,2,2,0.093,-1.156,-0.457,-1.088,2.504,0,1,0,1,0,2,4,5,1,4,-0.3829
41.52,0,40,81,2,3,2,-0.509,0.491,0.472,-0.165,-0.891,1,0,0,0,1,2,3,5,4,5,0.1512
57.75,0,40,94,3,4,1,-0.157,0.18,-2.29,0.558,1.206,1,0,1,1,0,4,2,3,4,5,0.2874
65.56,1,74,91,2,5,3,-1.819,-0.244,-0.436,-1.085,-1.543,0,0,0,0,0,4,1,2,3,4,0.0896
61.54,0,69,82,4,4,1,1.151,0.643,0.088,-0.007,-0.396,0,0,0,0,1,3,2,3,4,1,0.3743
64.3,1,45,84,4,3,1,0.566,0.777,1.705,-1.255,0.492,1,1,1,0,1,3,1,3,5,3,0.4723
53.57,0,36,80,4,3,1,-0.72,-0.267,1.353,-0.147,0.677,0,1,1,0,0,5,1,1,1,3,0.2439
53.29,0,58,98,5,4,1,0.798,0.413,-0.226,-0.193,-1.517,0,1,1,0,0,1,2,3,4,1,0.723
52.18,0,34,82,3,3,2,-0.498,-1.616,1.541,-1.877,0.856,0,0,1,0,1,4,5,3,3,4,0.0859
50.23,1,51,86,3,4,3,-0.233,-0.52,-0.648,0.893,0.728,1,1,1,0,0,5,1,4,4,4,-0.6375
74.45,1,73,91,3,5,2,0.345,0.114,-0.53,1.491,-0.26,0,1,1,1,0,5,1,1,4,4,0.864
58.43,0,46,79,5,3,1,1.623,-0.804,0.854,2.22,0.556,1,1,0,0,1,1,5,3,2,2,0.0277
60.01,0,62,93,3,3,1,-0.175,-0.518,-0.4,-0.321,0.011,0,0,1,1,1,3,1,4,5,5,0.1821
65.78,0,63,95,2,3,1,-0.602,0.422,-0.005,0.324,-0.645,1,1,1,0,0,3,5,3,1,2,0.1969
58.21,0,62,81,2,4,2,-0.485,0.798,0.061,1.449,-1.03,0,0,0,0,1,4,3,4,1,4,0.026
46.19,1,26,67,4,4,2,2.472,-1.146,0.346,1.384,-2.609,0,1,0,0,0,2,1,1,3,1,0.1598
65.51,0,65,88,2,3,1,-1.289,-1.351,-0.06,-0.928,-0.125,0,0,0,0,1,5,2,4,3,5,0.2528
53.35,0,75,92,3,5,1,0.298,-0.533,-1.71,0.399,-1.489,0,1,0,1,0,3,1,5,3,2,0.6047
58.32,0,41,96,3,3,1,-0.608,0.112,-0.852,-0.705,0.064,0,1,0,0,0,1,2,2,3,2,0.4008
61.51,0,58,97,2,5,3,0.588,-0.051,-0.107,1.044,1.457,0,1,0,0,1,2,3,4,1,4,-0.46
46.22,1,46,79,3,3,2,-0.065,1.725,0.58,-0.546,0.013,0,1,1,1,1,2,2,2,1,4,0.3151
49.25,0,73,68,2,3,2,0.398,-0.59,1.495,-0.535,0.172,1,0,0,0,0,3,5,3,3,5,-0.3029
59.61,1,43,89,3,4,2,-0.055,1.175,1.174,-2.954,0.341,0,0,1,0,1,5,1,5,5,2,-0.1364
52.3,0,49,79,4,2,1,1.143,-0.701,0.141,-0.867,0.645,1,1,1,1,0,2,5,5,1,5,-0.0986
58.68,0,67,62,3,2,2,1.486,1.245,-0.899,-0.876,-0.798,1,0,0,0,1,5,3,4,4,4,0.181
64.74,1,36,100,3,4,3,-0.041,1.071,-1.07,-1.08,1.158,1,1,0,0,0,1,1,1,2,1,-0.3049
67.93,1,68,88,3,4,1,-1.01,0.915,1.093,0.108,-0.106,1,0,0,0,0,5,5,5,4,2,0.07
51.53,0,61,54,3,5,3,0,0.975,0.237,1.047,0.402,0,0,0,0,1,1,1,4,5,4,-1.0347
55.2,0,26,93,5,4,2,0.004,-0.132,0.194,0.732,-1.162,1,0,1,0,1,3,2,3,4,4,0.2447
48.06,1,40,78,4,4,1,0.286,-0.998,-1.29,-0.972,-0.373,1,0,0,0,1,1,5,3,3,3,0.5936
68.65,1,68,80,3,5,1,-1.604,0.878,1.176,-0.081,1.202,1,1,0,0,1,5,5,3,5,5,0.155
53.44,0,65,60,5,4,1,0.97,0.003,0.224,1.668,-0.433,0,0,1,0,0,3,1,3,1,5,-0.0164
60.97,1,61,90,4,1,2,1.702,-0.706,0.061,0.797,-1.374,1,1,0,0,1,2,4,1,4,2,0.7152
64.98,0,65,88,3,2,1,1.837,-0.346,-0.798,1.299,-0.851,0,1,1,1,1,4,1,3,1,5,0.6785
62.24,0,30,88,3,3,1,0.606,-2.579,1.047,-0.201,-0.125,0,0,0,0,0,2,1,5,2,5,0.0764
62.74,0,70,88,3,3,1,-0.064,-0.659,0.561,1.135,-0.802,1,0,1,0,0,4,2,5,5,4,0.214
44.48,0,71,61,2,3,2,-0.358,0.057,0.496,1.406,-1.861,0,0,1,0,1,4,5,4,2,3,-0.251
54.58,0,43,95,4,4,1,1.054,0.127,0.083,0.504,-0.355,0,1,0,0,0,4,4,3,1,1,0.2766
60.38,0,34,84,5,4,1,1.15,-0.074,2.672,0.219,-0.57,0,1,1,1,1,3,2,4,3,4,0.3313
68.04,0,59,98,2,3,1,-0.37,0.058,-0.976,-1.699,-0.171,0,1,0,1,1,4,4,5,1,1,0.149
57.76,1,63,88,3,2,2,-0.152,0.17,-0.961,0.978,-0.993,1,0,0,0,0,3,4,3,3,3,0.1193
59.42,0,29,83,3,3,1,0.896,0.26,1.235,0.494,0.303,0,1,0,0,0,1,5,1,4,4,0.0735
59.02,0,63,89,4,3,3,0.374,-1.435,-1.921,-0.22,-1.132,1,1,1,0,0,4,4,1,5,4,0.424
56.98,1,53,90,4,4,3,1.205,0.761,-2.193,0.545,0.791,0,1,0,0,1,1,2,3,3,4,-0.3576
46.75,1,61,60,3,3,3,1.625,0.068,1.231,0.258,0.452,1,0,0,0,1,1,5,4,4,3,-1.176
53.98,1,58,86,2,2,1,-0.542,1.185,0.727,0.4,-0.554,0,0,0,0,1,2,2,4,2,3,-0.0349
55.51,0,56,70,3,3,1,0.215,0.941,0.16,0.171,0.227,0,1,0,0,1,3,4,1,2,3,-0.0537
54.66,1,25,98,4,5,1,1.009,0.073,-1.861,0.768,-1.907,0,1,0,1,1,2,1,2,5,5,0.8621
54.66,1,57,82,3,4,2,-0.808,-0.142,0.099,-0.091,-1.208,0,1,0,1,1,3,5,4,2,3,0.107
60.87,1,62,89,4,1,1,0.368,0.297,1.019,-0.489,0.115,0,1,0,1,0,3,1,2,1,2,0.5675
43.73,1,42,79,5,4,2,-0.008,0.049,1.163,1.562,-2.451,0,0,0,0,0,5,1,5,5,2,0.3438
44.53,0,44,76,3,5,2,0.783,-2.072,1.417,-1.898,1.171,0,0,1,0,0,1,4,3,5,3,0.1184
54.73,1,31,85,5,4,3,2.746,0.277,-1.684,0.06,0.356,1,1,0,1,1,1,4,5,2,4,-0.4732
50.55,0,39,82,4,4,2,-0.53,0.776,0.513,-0.723,1.426,0,0,0,0,1,1,5,3,5,1,0.091
50.91,1,35,67,4,3,2,0.27,1.51,0.062,0.25,-0.533,0,0,0,1,0,1,4,1,1,1,-0.2804
55.03,1,35,60,5,4,1,0.021,1.11,-1.113,0.283,-0.055,0,1,0,1,1,1,2,5,4,2,-0.3293
57.36,1,34,93,4,2,1,-0.435,-0.76,0.299,1.352,-1.441,0,1,0,1,0,1,3,4,4,5,0.0509
63.67,0,75,78,2,1,2,-0.738,-1.324,-0.305,-0.853,1.099,0,0,0,0,0,5,3,3,2,1,-0.0106
44.96,1,37,66,3,1,1,0.621,0.892,-1.785,0.851,0.454,0,0,0,0,1,4,1,4,4,5,-0.1691
59.6,1,69,83,2,3,3,-1.853,-0.262,0.942,0.077,-0.725,0,1,0,0,1,3,3,5,5,5,-0.3927
51.48,0,34,79,3,4,1,0.554,0.049,-0.909,-0.254,0.215,1,0,1,1,0,3,4,2,3,5,0.3638
60.32,0,71,86,2,4,3,0.975,-0.386,-0.178,1.224,0.37,0,0,1,0,1,1,2,4,1,5,-0.5478
72.35,0,63,93,3,1,2,1.05,1.211,-1.443,0.757,-1.09,0,1,1,0,1,2,4,4,4,2,0.5453
59.94,1,45,89,3,3,2,-0.074,0.847,-0.48,0.371,-0.613,0,0,0,0,1,3,2,1,3,2,0.2836
69.58,0,47,86,3,2,1,0.463,0.455,1.443,0.087,-0.585,1,1,1,1,1,5,4,2,1,1,0.3111
51.61,1,55,71,3,2,3,-3.088,0.189,0.45,-1.575,-1.242,1,1,1,0,0,5,1,4,1,3,-0.4885
53.33,1,56,96,3,4,3,-1.944,3.237,-0.708,0.609,-0.169,1,0,1,0,1,2,1,5,2,3,-0.0849
63.9,1,55,79,4,4,1,0.41,-0.182,-1.048,-2.057,-0.974,0,0,1,0,0,2,1,1,3,3,0.9831
62.14,1,48,85,4,5,2,0.093,1.048,-1.16,-1.405,-0.173,1,0,1,0,1,2,1,5,2,1,0.2244
50.46,1,28,96,5,2,1,0.227,-0.356,-0.043,-0.587,-0.074,0,1,1,0,1,5,5,3,1,1,0.1904
56.29,0,64,86,3,3,2,-0.242,-2.9,-1.264,-0.303,-0.3,0,1,1,0,1,3,1,1,4,2,0.8587
47.7,0,40,79,2,4,2,0.899,0.673,0.828,0.773,-1.685,1,0,0,0,1,3,3,3,2,4,0.2396
54.61,0,39,81,3,2,1,-2.317,0.144,1.853,0.457,-1.275,0,1,0,1,1,4,2,4,5,4,0.083
65.99,0,56,91,2,4,1,-0.453,1.828,-0.321,1.071,-0.145,0,1,0,0,1,4,2,4,2,2,-0.2513
43.91,1,43,66,3,2,2,-0.352,-0.885,-1.892,-0.775,-0.903,1,1,0,0,0,4,5,4,1,1,-0.0377
47.4,0,35,58,3,3,1,0.032,0.252,1.946,0.286,0.369,0,0,1,0,1,3,3,5,3,1,-0.3871
64.74,1,51,92,4,4,1,-0.776,0.473,-0.141,-0.611,1.282,1,1,0,0,0,1,5,1,3,5,0.4735
51.79,0,65,82,2,4,2,1.045,-1.508,-0.524,0.846,0.699,0,0,0,0,0,4,1,2,2,4,0.7671
58.72,0,69,84,3,5,3,0.468,-2.257,0.471,1.594,-1.319,0,1,1,0,1,2,2,4,4,1,0.2725
62.65,0,51,84,3,2,1,-1.225,-2.118,1.009,-0.133,0.112,1,1,0,1,1,5,4,5,4,3,-0.043
47.02,1,31,77,5,3,3,0.055,-0.946,0.525,0.813,-0.976,1,1,0,0,1,1,4,2,3,4,-0.4367
65.72,1,67,92,4,2,1,-0.72,0.514,-1.649,-1.018,0.456,0,1,1,0,1,5,2,3,4,5,0.811
66.62,1,75,88,4,3,1,-0.746,1.483,0.894,-1.586,-1.444,0,1,1,0,1,5,1,2,1,2,0.5061
46.27,1,31,74,3,2,2,-0.126,-1.168,-1.231,0.088,2.001,1,0,1,0,1,2,1,1,1,5,-0.1605
54.11,0,41,93,4,2,2,0.399,0.137,2.412,-0.553,-0.362,0,1,0,0,0,5,2,4,1,3,0.1908
